2459996.691100	4.307
2459996.695400	4.311
2460007.672000	4.298
2460013.595600	4.252
2460019.598000	4.174
2460021.663700	4.181
2460026.620600	4.144
2460029.630800	4.218
2460031.577000	4.245
2460034.647800	4.275
2460046.561500	4.219
2460050.598900	4.199
2460051.570400	4.204
2460060.592000	4.184
2460069.575600	4.200
2460069.578600	4.169
2460084.413200	4.197
2460085.375400	4.197
2460089.557800	4.276
2460090.349600	4.239
2460092.363100	4.249
2460094.345700	4.244
2460096.377200	4.315
2460097.358800	4.316
2460108.728400	4.273
2460109.388300	4.379
2460110.397100	4.388
2460111.395600	4.399
2460112.386700	4.381
2460113.393000	4.382
2460114.366200	4.387
2460116.358300	4.372
2460121.390500	4.440
2460122.380600	4.422
2460124.558300	4.385
2460125.419200	4.387
2460132.394400	4.288
2460133.441700	4.263
2460133.443400	4.254
2460136.786900	4.142
2460137.397700	4.227
2460145.359200	4.220
2460146.398100	4.196
2460146.407400	4.194
2460147.423600	4.086
2460148.424700	4.168
2460149.410500	4.196
2460149.663100	4.101
2460159.418500	4.236
2460159.434700	4.282
2460162.673600	4.189
2460164.369400	4.190
2460166.355000	4.290
2460168.374300	4.181
2460168.482400	4.286
2460169.339000	4.276
2460170.345300	4.292
2460171.316100	4.313
2460172.337800	4.292
2460173.358500	4.291
2460175.387500	4.216
2460176.382300	4.344
2460176.677800	4.283
2460187.640400	4.193
2460189.446400	4.273
2460190.675900	4.174
2460192.303400	4.246
2460193.284000	4.150
2460193.295100	4.245
2460194.282000	4.241
2460195.278400	4.227
2460196.286100	4.130
2460196.303500	4.236
2460197.330100	4.243
2460198.282800	4.237
2460199.310800	4.265
2460200.302100	4.253
2460202.287900	4.269
2460202.631500	4.187
2460203.283100	4.259
2460204.347700	4.264
2460205.313700	4.245
2460206.376800	4.239
2460207.638000	4.188
2460208.260700	4.233
2460209.384100	4.271
2460213.274800	4.233
2460215.282400	4.231
2460217.284500	4.277
2460219.289800	4.305
2460220.294600	4.360
2460221.624200	4.265
2460222.243900	4.343
2460222.275600	4.374
2460224.313600	4.425
2460224.322600	4.318
2460224.324500	4.365
2460225.620700	4.308
2460228.241700	4.354
2460228.592900	4.329
2460229.243300	4.435
2460231.253100	4.363
2460233.599900	4.353
2460234.260300	4.420
2460236.601300	4.344
2460237.210100	4.392
2460237.212000	4.430
2460237.224600	4.425
2460240.315100	4.442
2460241.247800	4.443
2460243.236800	4.426
2460243.591100	4.339
2460245.329200	4.431
2460248.579600	4.314
2460251.576300	4.289
2460253.207000	4.344
2460254.208200	4.342
2460254.562700	4.263
2460255.203800	4.338
2460255.206100	4.334
2460255.223500	4.332
2460260.205400	4.306
2460260.560200	4.215
2460270.556300	4.215
2460272.194500	4.319
2460275.594900	4.230
2460281.554200	4.200
2460287.558700	4.125
2460442.406490	3.967
2460454.422360	3.981
2460455.393890	4.011
2460461.687400	4.044
2460466.378400	4.020
2460469.355230	4.028
2460472.369820	4.056
2460505.714600	4.144
2460508.650000	4.150
2460528.701300	3.975
2460530.629200	3.952
2460532.673900	3.948
2460544.657300	3.974
2460554.676400	4.077
2460558.653800	4.121
2460562.650100	4.145
2460566.641200	4.153
2460575.630300	4.145
2460580.610100	4.125
2460587.608700	4.043
2460591.606600	4.048
2460598.594900	4.177
2460605.595200	4.185
2460607.622030	4.305
2460608.587800	4.295
2460609.594100	4.121
2460611.666640	4.099
2460612.618540	4.144
2460620.572000	3.928
2460629.569900	3.974
2460634.567200	4.053
2460637.574300	4.117
2460645.569800	4.287
2460646.554970	4.302
2460653.574000	4.246
